sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
1729,2,4,clean,1,0.5261930823326111,1000,0.0,0.0,0.0,0.03,0.9752724766731262,0.02472752332687378,0.05412112921476364,0.07095498591661453,0.10439234972000122,,0.052383724600076675,1.1920928955078125e-07,0.0
1730,2,4,clean,2,0.4226245880126953,1000,0.0,0.0,0.0,0.03,0.9947551488876343,0.005244851112365723,0.05581683665513992,0.06360799819231033,0.10396979749202728,,0.09428461641073227,0.0,0.0
1731,2,4,clean,2,0.5361443758010864,1000,0.0,0.0,0.0,0.03,0.9960703253746033,0.0039296746253967285,0.04704386740922928,0.05597902834415436,0.06830582767724991,,0.0691336914896965,0.0,0.0
1732,2,4,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9893999099731445,0.010600090026855469,0.03261224180459976,0.041074443608522415,0.05634118616580963,,0.00024316970666404814,1.1920928955078125e-07,0.0
1733,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9762039184570312,0.02379608154296875,0.045582763850688934,0.056737083941698074,0.081763856112957,,0.00014987291069701314,0.0,0.0
1734,2,4,clean,2,0.44590523838996887,1000,0.0,0.0,0.0,0.03,0.997726559638977,0.0022734403610229492,0.0376003123819828,0.04339269548654556,0.06890545040369034,,0.10035467892885208,1.1920928955078125e-07,0.0
1735,2,4,clean,1,0.4007723927497864,1000,0.0,0.0,0.0,0.03,0.986920952796936,0.013079047203063965,0.07307261228561401,0.07976128906011581,0.06269990652799606,,0.05697474256157875,5.960464477539063e-08,0.0
1736,2,4,clean,1,0.46197232604026794,1000,0.0,0.0,0.0,0.03,0.9854310154914856,0.014568984508514404,0.061167433857917786,0.07546622306108475,0.07946469634771347,,0.06552574038505554,0.0,0.0
1737,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9937687516212463,0.006231248378753662,0.0341162346303463,0.04493582993745804,0.07247237116098404,,0.00017471691535320133,0.0,0.0
1738,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9913787245750427,0.008621275424957275,0.02623232826590538,0.03376768156886101,0.06129695475101471,,0.00010973684402415529,0.0,0.0
1739,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9899157881736755,0.010084211826324463,0.031924087554216385,0.04237377643585205,0.0709630474448204,,0.00024292137823067605,0.0,0.0
1740,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9909340143203735,0.009065985679626465,0.02116236835718155,0.026420800015330315,0.058530520647764206,,0.00041134105413220823,0.0,0.0
1741,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9916727542877197,0.008327245712280273,0.024189027026295662,0.031034978106617928,0.06297934800386429,,0.0005474918871186674,5.960464477539063e-08,0.0
1742,2,4,clean,1,0.5630461573600769,1000,0.0,0.0,0.0,0.03,0.9557099938392639,0.044290006160736084,0.09838514029979706,0.12715210020542145,0.14076660573482513,,0.03940398991107941,1.1920928955078125e-07,0.0
1743,2,4,clean,1,0.3877195715904236,1000,0.0,0.0,0.0,0.03,0.9871106743812561,0.012889325618743896,0.07356208562850952,0.07649917155504227,0.09048328548669815,,0.055856265127658844,5.960464477539063e-08,0.0
1744,2,4,clean,1,0.4040958881378174,1000,0.0,0.0,0.0,0.03,0.9905466437339783,0.009453356266021729,0.05281877517700195,0.06055409461259842,0.09107663482427597,,0.052155837416648865,0.0,0.0
1745,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9938071370124817,0.0061928629875183105,0.03397367522120476,0.04605545103549957,0.05844355747103691,,0.00036356947384774685,0.0,0.0
1746,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9806651473045349,0.019334852695465088,0.038429003208875656,0.04779152572154999,0.08290612697601318,,0.00018698355415835977,0.0,0.0
1747,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9826788306236267,0.01732116937637329,0.035160090774297714,0.04529884085059166,0.0496797151863575,,0.00017781804490368813,5.960464477539063e-08,0.0
1748,2,4,clean,1,0.4867001473903656,1000,0.0,0.0,0.0,0.03,0.9814997315406799,0.01850026845932007,0.07514014840126038,0.09179528802633286,0.11178513616323471,,0.0375446118414402,0.0,0.0
1749,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9779229760169983,0.02207702398300171,0.036948297172784805,0.04948318004608154,0.08680754154920578,,0.00021262082736939192,0.0,0.0
1750,2,4,clean,2,0.8641260266304016,1000,0.0,0.0,0.0,0.03,0.9715834856033325,0.02841651439666748,0.0687231719493866,0.08643079549074173,0.12455008178949356,,0.0003118148015346378,5.960464477539063e-08,0.0
1751,2,4,clean,1,0.455364853143692,1000,0.0,0.0,0.0,0.03,0.9918793439865112,0.00812065601348877,0.06616674363613129,0.07063744962215424,0.08539586514234543,,0.0472111850976944,0.0,0.0
1752,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9873671531677246,0.01263284683227539,0.040440432727336884,0.053616538643836975,0.07441484928131104,,8.145401807269081e-05,1.1920928955078125e-07,0.0
1753,2,4,clean,1,0.3719644546508789,1000,0.0,0.0,0.0,0.03,0.9841733574867249,0.015826642513275146,0.06975191086530685,0.07518988102674484,0.11498530954122543,,0.049788642674684525,0.0,0.0
1754,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9801017642021179,0.01989823579788208,0.052757877856492996,0.06714827567338943,0.06846069544553757,,0.00038446468533948064,0.0,0.0
1755,2,4,clean,1,0.48381805419921875,1000,0.0,0.0,0.0,0.03,0.987482488155365,0.01251751184463501,0.08305153250694275,0.08696740865707397,0.10857819020748138,,0.06883777678012848,1.1920928955078125e-07,0.0
1756,2,4,clean,2,0.8344395160675049,1000,0.0,0.0,0.0,0.03,0.9739077687263489,0.026092231273651123,0.0583929717540741,0.06989270448684692,0.10627998411655426,,0.0018160155741497874,0.0,0.0
1757,2,4,clean,1,0.473159521818161,1000,0.0,0.0,0.0,0.03,0.9641256928443909,0.03587430715560913,0.07358577102422714,0.08567427843809128,0.1119091585278511,,0.04319320619106293,0.0,0.0
1758,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9821985363960266,0.01780146360397339,0.06232736259698868,0.08103654533624649,0.09758840501308441,,0.0008268064702861011,0.0,0.0
1759,2,4,clean,1,0.4278002381324768,1000,0.0,0.0,0.0,0.03,0.9716526865959167,0.028347313404083252,0.07866953313350677,0.08475349098443985,0.10764266550540924,,0.05690861865878105,0.0,0.0
1760,2,4,clean,1,0.4589550793170929,1000,0.0,0.0,0.0,0.03,0.9902818202972412,0.009718179702758789,0.0467243492603302,0.06123490259051323,0.0779929980635643,,0.07410729676485062,1.1920928955078125e-07,0.0
1761,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9862987399101257,0.013701260089874268,0.03874389827251434,0.04915638267993927,0.08057818561792374,,3.326509249745868e-05,0.0,0.0
1762,2,4,clean,1,0.40987324714660645,1000,0.0,0.0,0.0,0.03,0.9664338231086731,0.033566176891326904,0.06654242426156998,0.07904613018035889,0.1012602224946022,,0.0529106967151165,0.0,0.0
1763,2,4,clean,2,0.31706568598747253,1000,0.0,0.0,0.0,0.03,0.9944858551025391,0.0055141448974609375,0.056913044303655624,0.07189388573169708,0.0635363981127739,,0.1394941657781601,0.0,0.0
1764,2,4,clean,2,0.29839491844177246,1000,0.0,0.0,0.0,0.03,0.9959735870361328,0.0040264129638671875,0.05635979771614075,0.06131286174058914,0.06900274753570557,,0.153446763753891,0.0,0.0
1765,2,4,clean,1,0.4785098433494568,1000,0.0,0.0,0.0,0.03,0.9858532547950745,0.014146745204925537,0.07761327922344208,0.09362901747226715,0.09090542048215866,,0.06380680203437805,5.960464477539063e-08,0.0
1766,2,4,clean,1,0.4140809178352356,1000,0.0,0.0,0.0,0.03,0.9870133399963379,0.01298666000366211,0.052207522094249725,0.060522399842739105,0.08264824748039246,,0.05385018512606621,0.0,0.0
1767,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9864296913146973,0.013570308685302734,0.022711962461471558,0.028482966125011444,0.059885796159505844,,0.0004911876167170703,0.0,0.0
1768,2,4,clean,1,0.3802870512008667,1000,0.0,0.0,0.0,0.03,0.9946325421333313,0.005367457866668701,0.05030739679932594,0.05315302312374115,0.07687267661094666,,0.07925372570753098,0.0,0.0
1769,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9772210717201233,0.02277892827987671,0.029741447418928146,0.03765266016125679,0.10914617031812668,,0.00011629446817096323,0.0,0.0
1770,2,4,clean,2,0.39733564853668213,1000,0.0,0.0,0.0,0.03,0.9977293014526367,0.0022706985473632812,0.04032985121011734,0.04559534788131714,0.06500411033630371,,0.1176665872335434,0.0,0.0
1771,2,4,clean,1,0.33768707513809204,1000,0.0,0.0,0.0,0.03,0.9961510896682739,0.0038489103317260742,0.04449068009853363,0.05140180140733719,0.08227919042110443,,0.10769389569759369,0.0,0.0
1772,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9898782968521118,0.010121703147888184,0.02465531788766384,0.03177173063158989,0.06937834620475769,,0.00012342970876488835,0.0,0.0
1773,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9940646886825562,0.005935311317443848,0.02374943718314171,0.031608566641807556,0.06354644149541855,,0.00024218138423748314,0.0,0.0
1774,2,4,clean,1,0.47905150055885315,1000,0.0,0.0,0.0,0.03,0.9896256923675537,0.010374307632446289,0.07472806423902512,0.08111602067947388,0.09437844902276993,,0.06075844168663025,0.0,0.0
1775,2,4,clean,2,0.999030351638794,1000,0.0,0.0,0.0,0.03,0.9965389966964722,0.003461003303527832,0.03368339315056801,0.04566128924489021,0.05384169891476631,,7.541599916294217e-05,0.0,0.0
1776,2,4,clean,1,0.4346019923686981,1000,0.0,0.0,0.0,0.03,0.9674295783042908,0.03257042169570923,0.06789127737283707,0.0689772292971611,0.07890452444553375,,0.03923202306032181,5.960464477539063e-08,0.0
1777,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9939724802970886,0.006027519702911377,0.017759986221790314,0.022374482825398445,0.06614323705434799,,0.0001866669481387362,0.0,0.0
1778,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9827966690063477,0.017203330993652344,0.049451787024736404,0.06277398020029068,0.09170185774564743,,0.00017926355940289795,0.0,0.0
1779,2,4,clean,2,0.296500563621521,1000,0.0,0.0,0.0,0.03,0.9932790994644165,0.006720900535583496,0.06366442888975143,0.08191241323947906,0.06786840409040451,,0.14492709934711456,0.0,0.0
1780,2,4,clean,1,0.39430147409439087,1000,0.0,0.0,0.0,0.03,0.9814515709877014,0.018548429012298584,0.061535969376564026,0.06894725561141968,0.08956979215145111,,0.04806063696742058,0.0,0.0
1781,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9697816967964172,0.030218303203582764,0.06138616055250168,0.07652418315410614,0.11020252853631973,,0.0018431907519698143,0.0,0.0
1782,2,4,clean,1,0.5684099197387695,1000,0.0,0.0,0.0,0.03,0.9708218574523926,0.029178142547607422,0.07547759264707565,0.08633269369602203,0.13693074882030487,,0.04067327827215195,1.1920928955078125e-07,0.0
1783,2,4,clean,2,0.7549181580543518,1000,0.0,0.0,0.0,0.03,0.9870138168334961,0.012986183166503906,0.05782609432935715,0.06986293941736221,0.09233032912015915,,0.013558166101574898,1.1920928955078125e-07,0.0
1784,2,4,clean,1,0.4308871328830719,1000,0.0,0.0,0.0,0.03,0.995766818523407,0.004233181476593018,0.04760366678237915,0.053931042551994324,0.0934179499745369,,0.05113155394792557,0.0,0.0
1785,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9798083305358887,0.020191669464111328,0.03866411745548248,0.048950377851724625,0.07942013442516327,,0.0002167561906389892,1.1920928955078125e-07,0.0
1786,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9903037548065186,0.009696245193481445,0.03283710032701492,0.043341003358364105,0.08865049481391907,,0.0002367733104620129,0.0,0.0
1787,2,4,clean,1,0.590970516204834,1000,0.0,0.0,0.0,0.03,0.9809131026268005,0.019086897373199463,0.0692511647939682,0.07488439977169037,0.11709660291671753,,0.0370071642100811,0.0,0.0
1788,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9850994348526001,0.014900565147399902,0.0464288666844368,0.06032435595989227,0.06982842832803726,,0.0003493395633995533,0.0,0.0
1789,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9725667834281921,0.02743321657180786,0.057246752083301544,0.07215967774391174,0.08765072375535965,,5.645255805575289e-05,0.0,0.0
1790,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9808560609817505,0.01914393901824951,0.040345486253499985,0.05011938139796257,0.074959896504879,,0.00021102953178342432,1.1920928955078125e-07,0.0
1791,2,4,clean,1,0.43598514795303345,1000,0.0,0.0,0.0,0.03,0.9495647549629211,0.05043524503707886,0.08103566616773605,0.0930016040802002,0.08794830739498138,,0.06021859869360924,0.0,0.0
1792,2,4,clean,1,0.48577386140823364,1000,0.0,0.0,0.0,0.03,0.9766312837600708,0.0233687162399292,0.07884909212589264,0.08208095282316208,0.11606866121292114,,0.04500553756952286,0.0,0.0
1793,2,4,clean,1,0.4450605511665344,1000,0.0,0.0,0.0,0.03,0.9898144602775574,0.010185539722442627,0.07253532111644745,0.08520111441612244,0.09677274525165558,,0.03314879536628723,1.1920928955078125e-07,0.0
1794,2,4,clean,1,0.5278783440589905,1000,0.0,0.0,0.0,0.03,0.9906291961669922,0.009370803833007812,0.0673665702342987,0.07069160789251328,0.10837031900882721,,0.046149298548698425,0.0,0.0
1795,2,4,clean,1,0.5196939706802368,1000,0.0,0.0,0.0,0.03,0.9871296286582947,0.012870371341705322,0.07267780601978302,0.08863562345504761,0.11201769858598709,,0.04911153018474579,0.0,0.0
1796,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9909893274307251,0.009010672569274902,0.023296166211366653,0.02913469262421131,0.05386143550276756,,0.00021964374172966927,0.0,0.0
1797,2,4,clean,1,0.4802660346031189,1000,0.0,0.0,0.0,0.03,0.9557709693908691,0.04422903060913086,0.053981099277734756,0.07020629942417145,0.10560857504606247,,0.04993331804871559,0.0,0.0
1798,2,4,clean,1,0.3769797682762146,1000,0.0,0.0,0.0,0.03,0.9907008409500122,0.009299159049987793,0.06230996176600456,0.06964445859193802,0.10106778889894485,,0.06322789192199707,0.0,0.0
1799,2,4,clean,1,0.5459728240966797,1000,0.0,0.0,0.0,0.03,0.9705484509468079,0.02945154905319214,0.048967279493808746,0.05893050134181976,0.1034708172082901,,0.04578771814703941,5.960464477539063e-08,0.0
1800,2,4,clean,2,0.7564152479171753,1000,0.0,0.0,0.0,0.03,0.976730465888977,0.02326953411102295,0.08748074620962143,0.10221836715936661,0.15787044167518616,,0.009279212914407253,0.0,0.0
1801,2,4,clean,1,0.7083155512809753,1000,0.0,0.0,0.0,0.03,0.9562274813652039,0.04377251863479614,0.11767858266830444,0.1427832692861557,0.1883518397808075,,0.010511140339076519,1.1920928955078125e-07,0.0
1802,2,4,clean,1,0.39148369431495667,1000,0.0,0.0,0.0,0.03,0.9929729700088501,0.007027029991149902,0.05607817322015762,0.062396757304668427,0.09930643439292908,,0.0560108907520771,0.0,0.0
1803,2,4,clean,2,0.4647783935070038,1000,0.0,0.0,0.0,0.03,0.9927517771720886,0.007248222827911377,0.07524824142456055,0.08875435590744019,0.08828350156545639,,0.0818193256855011,5.960464477539063e-08,0.0
1804,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9899553656578064,0.010044634342193604,0.040890440344810486,0.05346700921654701,0.07417807728052139,,0.00023844339011702687,1.1920928955078125e-07,0.0
1805,2,4,clean,1,0.43005216121673584,1000,0.0,0.0,0.0,0.03,0.9832677841186523,0.016732215881347656,0.0657179057598114,0.07962977141141891,0.07562737911939621,,0.04205780476331711,0.0,0.0
1806,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9916591048240662,0.008340895175933838,0.0444217324256897,0.059641171246767044,0.06938999891281128,,0.00013596386997960508,5.960464477539063e-08,0.0
1807,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9824217557907104,0.01757824420928955,0.0293155275285244,0.03740910440683365,0.0823560431599617,,0.0003069607773795724,0.0,0.0
1808,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9822571277618408,0.01774287223815918,0.03783068805932999,0.05008852109313011,0.08304932713508606,,0.0002186750207329169,0.0,0.0
1809,2,4,clean,2,0.6183725595474243,1000,0.0,0.0,0.0,0.03,0.9932773113250732,0.006722688674926758,0.061292752623558044,0.073771633207798,0.10338300466537476,,0.04469851404428482,1.1920928955078125e-07,0.0
1810,2,4,clean,1,0.5045772194862366,1000,0.0,0.0,0.0,0.03,0.9681776762008667,0.0318223237991333,0.07869410514831543,0.09668248146772385,0.122151680290699,,0.042802341282367706,1.1920928955078125e-07,0.0
1811,2,4,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.992306649684906,0.007693350315093994,0.019888758659362793,0.02501743845641613,0.07064104825258255,,0.0001866418169811368,0.0,0.0
1812,2,4,clean,1,0.47383418679237366,1000,0.0,0.0,0.0,0.03,0.9589760899543762,0.04102391004562378,0.09371177852153778,0.0961773544549942,0.13772021234035492,,0.046969469636678696,0.0,0.0
1813,2,4,clean,1,0.5567637085914612,1000,0.0,0.0,0.0,0.03,0.970230758190155,0.02976924180984497,0.0876149833202362,0.1030263751745224,0.10503848642110825,,0.04709135368466377,0.0,0.0
1814,2,4,clean,2,0.7380287647247314,1000,0.0,0.0,0.0,0.03,0.9545401930809021,0.0454598069190979,0.10792867839336395,0.12617887556552887,0.16374324262142181,,0.004051463212817907,0.0,0.0
1815,2,4,clean,1,0.3412601053714752,1000,0.0,0.0,0.0,0.03,0.9955217838287354,0.0044782161712646484,0.04702138155698776,0.0570385679602623,0.08761683106422424,,0.06489047408103943,0.0,0.0
1816,2,4,clean,1,0.41216230392456055,1000,0.0,0.0,0.0,0.03,0.9919570684432983,0.00804293155670166,0.06913125514984131,0.07865165919065475,0.10927888005971909,,0.06571215391159058,0.0,0.0
1817,2,4,clean,1,0.5509493350982666,1000,0.0,0.0,0.0,0.03,0.9602091312408447,0.03979086875915527,0.056381963193416595,0.07207922637462616,0.10590871423482895,,0.041634827852249146,0.0,0.0
1818,2,4,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9923559427261353,0.007644057273864746,0.029186222702264786,0.03847036138176918,0.05628763511776924,,0.000184481919859536,0.0,0.0
1819,2,4,clean,1,0.39969730377197266,1000,0.0,0.0,0.0,0.03,0.9855418801307678,0.014458119869232178,0.062467679381370544,0.08030537515878677,0.07462465018033981,,0.07542689889669418,1.1920928955078125e-07,0.0
1820,2,4,clean,1,0.5138330459594727,1000,0.0,0.0,0.0,0.03,0.9728100299835205,0.027189970016479492,0.07817883789539337,0.08750506490468979,0.11192047595977783,,0.040764350444078445,0.0,0.0
1821,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9840329885482788,0.01596701145172119,0.028202805668115616,0.03517579659819603,0.06563825160264969,,0.00046194661990739405,0.0,0.0
1822,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9924235343933105,0.007576465606689453,0.03116726502776146,0.04152838885784149,0.07867257297039032,,0.00025820848532021046,0.0,0.0
1823,2,4,clean,2,0.9353929758071899,1000,0.0,0.0,0.0,0.03,0.9867045879364014,0.013295412063598633,0.03875469043850899,0.04598979279398918,0.07427460700273514,,0.0003085651551373303,0.0,0.0
1824,2,4,clean,1,0.6073319315910339,1000,0.0,0.0,0.0,0.03,0.9645450115203857,0.03545498847961426,0.06636260449886322,0.07750628143548965,0.0972769483923912,,0.03928552195429802,5.960464477539063e-08,0.0
1825,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9732031226158142,0.02679687738418579,0.045221127569675446,0.05614756792783737,0.08532010763883591,,0.001125840935856104,0.0,0.0
1826,2,4,clean,1,0.531909704208374,1000,0.0,0.0,0.0,0.03,0.9682043194770813,0.0317956805229187,0.0619344599545002,0.07833465188741684,0.110305555164814,,0.049547966569662094,0.0,0.0
1827,2,4,clean,2,0.5911380052566528,1000,0.0,0.0,0.0,0.03,0.9919866323471069,0.008013367652893066,0.07457859814167023,0.08635100722312927,0.1322777420282364,,0.05416672304272652,0.0,0.0
1828,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9946926832199097,0.005307316780090332,0.026569169014692307,0.03501436859369278,0.07149884849786758,,0.0004413962014950812,0.0,0.0
1829,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9917935132980347,0.008206486701965332,0.03225737065076828,0.042181842029094696,0.06350549310445786,,0.00031706379377283156,0.0,0.0
1830,2,4,clean,2,0.4882540702819824,1000,0.0,0.0,0.0,0.03,0.9956868886947632,0.004313111305236816,0.05818823724985123,0.0712667852640152,0.0759301632642746,,0.08587109297513962,0.0,0.0
1831,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9828477501869202,0.017152249813079834,0.044962793588638306,0.05717907473444939,0.08105804771184921,,0.0002594783145468682,0.0,0.0
1832,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9885074496269226,0.011492550373077393,0.035456012934446335,0.04583022743463516,0.06001770496368408,,0.00019858975429087877,5.960464477539063e-08,0.0
